Date,DOMESTIC,INTERNATIONAL
May-08,58047400.00,13628619.00
Jun-08,59559171.00,14447504.00
Jul-08,61401480.00,15488628.00
Aug-08,58966473.00,15369492.00
Sep-08,47680101.00,11759694.00
Oct-08,52956023.00,11952515.00
Nov-08,47658141.00,11288311.00
Dec-08,50253800.00,12499216.00
Jan-09,44825056.00,12075267.00
Feb-09,43680328.00,10412676.00
Mar-09,53534891.00,12508793.00
Apr-09,52247781.00,12629805.00
May-09,52951246.00,11806548.00
Jun-09,55898027.00,13199636.00
Jul-09,59468957.00,14953615.00
Aug-09,56568180.00,14844821.00
Sep-09,48235025.00,11659775.00
Oct-09,52279405.00,11905529.00
Nov-09,48584832.00,11093714.00
Dec-09,49793527.00,12659154.00
Jan-10,45501620.00,12393439.00
Feb-10,42440614.00,10694165.00
Mar-10,54424077.00,13279320.00
Apr-10,52498074.00,12398700.00
May-10,53842422.00,13380664.00
Jun-10,56689853.00,14406776.00
Jul-10,59142493.00,16026852.00
Aug-10,57370748.00,15317926.00
Sep-10,50304708.00,12599149.00
Oct-10,54826050.00,12874707.00
Nov-10,51420519.00,11651314.00
Dec-10,51076415.00,12917451.00
Jan-11,46305000.00,12668763.00
Feb-11,43657818.00,10944610.00
Mar-11,55649428.00,13473705.00
Apr-11,52858479.00,13537152.00
May-11,55982234.00,13935132.00
Jun-11,57778699.00,14814672.00
Jul-11,60310568.00,16623674.00
Aug-11,57403835.00,15753438.00
Sep-11,50982170.00,13220884.00
Oct-11,54124363.00,13199913.00
Nov-11,51660083.00,12156133.00
Dec-11,51534990.00,13559050.00
Jan-12,47080840.00,13206801.00
Feb-12,46405385.00,11732944.00
Mar-12,56200391.00,14387677.00
Apr-12,53691570.00,13995377.00
May-12,55749349.00,14291285.00
Jun-12,57903293.00,15582335.00
Jul-12,59688267.00,16969590.00
Aug-12,58646304.00,16616643.00
Sep-12,50134504.00,13791714.00
Oct-12,53779646.00,13397785.00
Nov-12,51844482.00,12763847.00
Dec-12,51165451.00,14097885.00
Jan-13,47816859.00,13768819.00
Feb-13,45740158.00,12037584.00
Mar-13,56564538.00,15188333.00
Apr-13,53228575.00,14301619.00
May-13,56562929.00,15353665.00
Jun-13,57990789.00,16403199.00
Jul-13,59310478.00,17748869.00
Aug-13,58115405.00,17666442.00
Sep-13,50766098.00,14368204.00
Oct-13,54706246.00,14341721.00
Nov-13,50542543.00,13260466.00
Dec-13,54332936.00,15205588.00
Jan-14,47957371.00,14692606.00
Feb-14,45513184.00,12482600.00
Mar-14,57762170.00,15604456.00
Apr-14,55247482.00,15471267.00
May-14,57888637.00,16338378.00
Jun-14,59262095.00,17361717.00
Jul-14,61757698.00,18784523.00
Aug-14,59758814.00,18784355.00
Sep-14,52529472.00,14985203.00
Oct-14,57084923.00,14981228.00
Nov-14,52578037.00,13730768.00
Dec-14,55487072.00,15805756.00
Jan-15,49727992.00,15467163.00
Feb-15,47164898.00,13325293.00
Mar-15,59557626.00,16342061.00
Apr-15,57698342.00,16025595.00
May-15,60252607.00,17115194.00
Jun-15,61811276.00,18203199.00
Jul-15,65129348.00,20215002.00
Aug-15,62770806.00,19914264.00
Sep-15,55989599.00,16111956.00
Oct-15,60892617.00,16188843.00
Nov-15,57150828.00,14846611.00
Dec-15,57870955.00,16859827.00
Jan-16,52474245.00,16492079.00
Feb-16,51111616.00,14421545.00
Mar-16,61593610.00,17382692.00
Apr-16,58894278.00,16596730.00
May-16,62752723.00,17868001.00
Jun-16,64757943.00,19407251.00
Jul-16,66135126.00,21435123.00
Aug-16,63498615.00,20654207.00
Sep-16,58620581.00,17161889.00
Oct-16,61709421.00,16905446.00
Nov-16,59269837.00,15653035.00
Dec-16,59178833.00,18014473.00
Jan-17,54109329.00,17488782.00
Feb-17,51078172.00,14709988.00
Mar-17,63963808.00,17910122.00
Apr-17,61099004.00,18686523.00
May-17,64442977.00,18865393.00
Jun-17,66746463.00,20676407.00
Jul-17,68575481.00,22690243.00
Aug-17,66664019.00,22013119.00
Sep-17,57144508.00,17438756.00
Oct-17,64625405.00,17604236.00
Nov-17,61911765.00,16476642.00
Dec-17,61374167.00,18469636.00
Jan-18,55831159.00,17897787.00
Feb-18,54078219.00,15720901.00
Mar-18,66644135.00,19716774.00
Apr-18,64557780.00,19111955.00
May-18,67846119.00,20126585.00
Jun-18,70279158.00,22046732.00
Jul-18,72540389.00,23754573.00
Aug-18,70338563.00,22909627.00
Sep-18,60468575.00,18051374.00
Oct-18,67082086.00,18830854.00
Nov-18,64660022.00,17552376.00
Dec-18,63646582.00,19520179.00
Jan-19,58034262.00,18690817.00
Feb-19,55679481.00,16280536.00
Mar-19,70234129.00,20295947.00
Apr-19,66938654.00,20019304.00
May-19,71364145.00,20995113.00
Jun-19,72790418.00,22747453.00
Jul-19,75281916.00,23907859.00
Aug-19,72729199.00,23239180.00
Sep-19,63991365.00,18842310.00
Oct-19,69936836.00,18982654.00
Nov-19,64827417.00,17575113.00
Dec-19,69737438.00,19859635.00
Jan-20,61626555.00,18952551.00
Feb-20,59861451.00,15823772.00
Mar-20,34417694.00,8956945.00
Apr-20,2879712.00,401329.00
May-20,7861491.00,372915.00
Jun-20,16132885.00,803948.00
Jul-20,22922158.00,1862122.00
Aug-20,23910774.00,2283423.00
Sep-20,23854772.00,2277684.00
Oct-20,28027209.00,2965514.00
Nov-20,26294514.00,3529881.00
Dec-20,27264199.00,4725492.00
Jan-21,24305904.00,4471283.00
Feb-21,24482882.00,2897003.00
Mar-21,39312542.00,4397775.00
Apr-21,43800484.00,5320041.00
May-21,52513857.00,6681240.00
